application_id,customer_id,pincode,applied_amount,loan_type,loan_start_date,income,occupation,status,successful_payments,delayed_payments,total_payments,interest_rate,tenure_months,npa_flag
11498,2791,201206,13508855,Home,2022-10-22,8077254,Salaried,Closed,73,15,88,10.87,240,0
11499,6612,201206,11090805,MSME,2023-09-01,5638726,Salaried,Approved,37,7,44,11.76,120,0
11500,8210,201206,18388077,MSME,2023-12-22,1872738,Retired,Approved,16,8,24,13.4,48,0
11501,7578,201206,7611650,Home,2024-11-06,914388,Business Owner,Rejected,75,9,84,8.62,36,0
11502,732,201206,4787443,Home,2021-09-10,716749,Self-Employed,Approved,42,17,59,10.52,48,0
11503,6322,201206,8390806,Personal,2023-05-10,901787,Business Owner,Approved,28,12,40,8.66,24,0
11504,7811,201206,1186916,Home,2023-05-28,556627,Business Owner,Inquired,88,6,94,13.69,24,0
11505,739,201206,7166972,Personal,2020-11-30,9097812,Business Owner,Rejected,3,0,3,16.75,240,0
11506,8059,201206,2082472,MSME,2024-04-25,644739,Business Owner,Inquired,59,5,64,16.61,60,0
11507,1950,121102,11476337,Personal,2023-02-27,7333579,Salaried,Ongoing,24,11,35,9.31,120,0
11508,3762,121102,3051002,Home,2021-08-05,426534,Salaried,Rejected,51,5,56,10.2,60,0
11509,3002,121102,10084809,Home,2021-11-17,1132402,Self-Employed,Inquired,35,11,46,16.4,240,0
11510,4910,121102,3484341,Home,2020-06-27,567992,Business Owner,Inquired,70,15,85,17.11,12,0
11511,8046,121102,4970978,MSME,2020-12-04,889146,Student,Closed,46,5,51,9.44,48,0
11512,1408,121102,4496353,Home,2021-10-03,1482445,Retired,Defaulted (NPA),26,4,30,13.95,48,1
11513,8405,121102,14360761,Personal,2021-12-31,1677361,Salaried,Ongoing,29,8,37,13.61,36,0
11514,7792,121102,3106931,Education,2020-10-31,690327,Business Owner,Rejected,32,1,33,10.11,240,0
11515,5958,121102,780403,Asset,2024-08-05,752087,Student,Inquired,58,1,59,18.05,180,0
11516,8221,121102,1111260,Home,2023-08-04,708080,Salaried,Rejected,97,3,100,13.01,120,0
11517,2600,121102,3647160,MSME,2024-05-26,1242248,Self-Employed,Inquired,59,31,90,12.1,12,0
11518,4788,121102,17339061,MSME,2022-03-08,3195037,Salaried,Rejected,18,2,20,7.94,12,0
11519,426,121102,4161697,MSME,2021-09-25,549403,Salaried,Approved,46,7,53,11.72,24,0
11520,5692,121102,1490520,Personal,2020-08-19,891619,Business Owner,Approved,21,3,24,16.39,240,0
11521,399,121102,1087466,Education,2023-04-16,388136,Salaried,Rejected,80,3,83,8.57,120,0
11522,4523,121102,20155684,Asset,2020-10-06,11143209,Self-Employed,Approved,19,1,20,8.8,180,0
11523,2220,121102,1817239,MSME,2024-09-05,614674,Student,Approved,51,9,60,17.86,36,0
11524,6445,121102,772847,Home,2024-07-17,664988,Salaried,Ongoing,2,0,2,13.62,48,0
11525,171,121102,2878754,Home,2023-08-08,858676,Self-Employed,Approved,46,28,74,10.17,48,0
11526,5083,121102,2799401,Education,2021-07-10,314302,Salaried,Rejected,4,1,5,12.37,36,0
11527,8342,121102,3316146,Home,2021-01-21,454642,Salaried,Approved,13,3,16,16.22,12,0
11528,250,121102,4069386,Personal,2024-06-16,499859,Self-Employed,Inquired,7,0,7,10.3,240,0
11529,1381,121102,1638703,Personal,2021-01-22,849962,Student,Approved,48,6,54,18.38,12,0
11530,5156,121102,26680833,Home,2020-01-23,4074332,Business Owner,Closed,4,0,4,17.09,120,0
11531,5356,121102,20443620,Education,2022-10-21,12941361,Salaried,Closed,65,13,78,14.21,36,0
11532,4303,121102,3082127,Home,2020-09-12,374441,Self-Employed,Inquired,65,8,73,15.26,60,0
11533,5564,121102,6077036,MSME,2021-03-18,1524157,Self-Employed,Rejected,64,8,72,12.76,120,0
11534,1748,121102,13708225,Personal,2023-01-05,1550643,Salaried,Approved,27,11,38,10.69,48,0
11535,2479,121102,36561316,MSME,2021-09-09,10080155,Salaried,Approved,8,0,8,12.81,240,0
11536,5206,121102,2500521,Education,2024-03-15,370776,Salaried,Approved,70,5,75,14.03,36,0
11537,93,121102,3876604,MSME,2022-04-15,1002221,Salaried,Rejected,39,14,53,14.4,60,0
11538,185,121102,3771580,Education,2020-03-19,1945378,Salaried,Approved,14,5,19,13.23,180,0
11539,4791,121102,3676054,Personal,2024-05-15,765452,Business Owner,Closed,49,20,69,13.48,36,0
11540,1539,121102,2385897,MSME,2024-11-11,339897,Salaried,Defaulted (NPA),50,11,61,8.61,36,1
11541,1551,121102,4264951,Personal,2023-12-05,1989857,Self-Employed,Rejected,45,10,55,18.19,240,0
11542,8917,121102,1061971,Home,2022-07-13,313188,Salaried,Approved,70,30,100,8.44,120,0
11543,5571,121102,4666715,Education,2020-03-04,468448,Student,Approved,59,2,61,14.12,36,0
11544,1773,121102,31826646,Personal,2020-07-19,12118154,Salaried,Inquired,21,9,30,14.67,12,0
11545,8145,121102,6779719,Asset,2021-01-16,810061,Salaried,Approved,24,1,25,18.16,48,0
11546,5671,121102,489236,Home,2024-07-05,837377,Self-Employed,Approved,77,15,92,12.77,240,0
11547,842,121102,20646125,Home,2023-03-14,8573962,Salaried,Approved,25,10,35,17.02,36,0
11548,5706,121102,8673150,Personal,2020-03-03,1552739,Salaried,Approved,56,1,57,11.61,180,0
11549,6942,121102,8122927,Personal,2023-11-15,5123242,Salaried,Inquired,63,10,73,13.17,24,0
11550,6531,121102,556505,Personal,2021-11-03,924714,Salaried,Approved,11,3,14,7.65,120,0
11551,5956,121102,2159144,Education,2021-02-12,637886,Self-Employed,Approved,4,1,5,15.82,60,0
11552,1743,121102,660711,Home,2023-08-10,648248,Salaried,Approved,22,10,32,14.2,24,0
11553,1834,121102,7612310,MSME,2021-10-12,1165541,Salaried,Ongoing,57,12,69,13.89,240,0
11554,2171,121102,4346044,Home,2021-10-08,1944540,Business Owner,Closed,69,3,72,14.17,180,0
11555,8759,121102,4731464,Personal,2021-05-23,708229,Salaried,Closed,29,13,42,13.38,180,0
11556,8625,121102,4202311,Gold,2025-01-06,615760,Salaried,Defaulted (NPA),22,3,25,15.86,48,1
11557,5903,121102,732138,Personal,2024-03-05,1133239,Business Owner,Approved,25,7,32,14.52,24,0
11558,4241,121102,2811766,MSME,2021-10-31,320211,Student,Rejected,2,0,2,13.64,48,0
11559,7395,121102,19387880,Personal,2021-09-19,2015896,Business Owner,Rejected,29,12,41,16.71,120,0
11560,3423,121102,16516904,Personal,2024-05-22,1926943,Salaried,Inquired,81,16,97,7.94,120,0
11561,4849,121102,12767414,Asset,2024-05-20,1807901,Business Owner,Closed,43,15,58,9.64,180,0
11562,3069,121102,2315849,Home,2021-12-17,402087,Salaried,Approved,4,0,4,11.86,12,0
11563,4887,121102,5173672,MSME,2023-02-09,761096,Self-Employed,Approved,68,26,94,11.69,24,0
11564,17,121102,676034,MSME,2021-02-24,4511899,Business Owner,Inquired,49,0,49,11.95,120,0
11565,8868,121102,7059237,Education,2023-08-12,1235948,Salaried,Approved,35,11,46,17.34,240,0
11566,839,121102,4329929,MSME,2022-09-19,573664,Salaried,Approved,30,5,35,8.47,60,0
11567,5780,121102,26592438,MSME,2023-09-03,3248781,Business Owner,Approved,15,6,21,10.48,24,0
11568,5462,121103,2036651,Personal,2022-01-19,402999,Salaried,Ongoing,35,10,45,15.63,36,0
11569,4846,121103,897320,Home,2024-10-27,444692,Salaried,Approved,5,2,7,17.08,120,0
11570,7755,121103,7538742,Gold,2023-12-08,1044229,Salaried,Inquired,22,11,33,13.95,180,0
11571,792,121103,2318539,MSME,2023-02-26,744807,Salaried,Rejected,36,12,48,11.65,12,0
11572,4448,121103,13644821,Home,2024-12-10,10407791,Salaried,Approved,68,4,72,9.4,36,0
11573,1342,121103,3095750,Personal,2022-05-05,330663,Salaried,Approved,70,2,72,14.9,36,0
11574,342,121103,3422004,Home,2023-05-23,789128,Salaried,Ongoing,3,1,4,15.2,180,0
11575,7499,121103,13373421,MSME,2021-08-30,1751122,Self-Employed,Inquired,47,25,72,13.6,180,0
11576,7642,121103,2264879,MSME,2022-08-06,1127238,Business Owner,Closed,46,6,52,11.78,36,0
11577,2245,121103,410223,Education,2023-03-18,1283372,Retired,Approved,22,9,31,16.77,240,0
11578,2817,121103,13895173,MSME,2024-07-21,6682103,Retired,Approved,68,2,70,10.13,180,0
11579,7151,121103,13227380,MSME,2023-12-05,1951041,Salaried,Approved,14,8,22,16.53,60,0
11580,4519,121103,8999320,MSME,2021-11-27,1927641,Salaried,Inquired,85,6,91,16.3,48,0
11581,2604,121103,9542093,Home,2022-05-10,1934059,Retired,Rejected,31,6,37,14.67,24,0
11582,5757,121103,4374248,Personal,2021-09-23,1265204,Student,Inquired,28,13,41,12.11,24,0
11583,576,121103,1913376,Home,2023-05-12,300639,Salaried,Rejected,59,17,76,16.52,24,0
11584,499,121103,399559,Personal,2021-11-27,407243,Salaried,Closed,56,3,59,17.87,60,0
11585,7094,121103,1592022,MSME,2022-08-23,495975,Self-Employed,Rejected,17,8,25,13.09,12,0
11586,656,121103,49872166,MSME,2021-12-09,13348811,Salaried,Approved,76,18,94,15.53,120,0
11587,4147,121103,3257041,Home,2021-02-16,690306,Business Owner,Inquired,18,10,28,15.62,48,0
11588,2010,121103,18403614,Personal,2021-05-29,1997155,Self-Employed,Rejected,28,10,38,8.35,240,0
11589,3778,121103,18979977,MSME,2020-09-01,6093203,Salaried,Approved,12,0,12,14.55,120,0
11590,8720,121103,4901857,Education,2023-01-30,761707,Salaried,Rejected,53,4,57,17.92,60,0
11591,7512,121103,5594284,Personal,2020-11-22,8404082,Salaried,Rejected,81,6,87,17.04,24,0
11592,2832,121103,2070731,Home,2023-07-11,466405,Self-Employed,Inquired,49,7,56,10.71,120,0
11593,8747,121103,564937,Personal,2021-07-08,450866,Self-Employed,Rejected,9,3,12,8.24,24,0
11594,2938,121103,35535005,Home,2024-06-06,8229493,Salaried,Defaulted (NPA),35,10,45,17.93,240,1
11595,1704,121103,231427,Home,2020-05-14,436433,Self-Employed,Closed,68,24,92,8.09,24,0
11596,7361,121103,3545560,Home,2020-10-04,393907,Self-Employed,Closed,29,5,34,16.38,36,0
11597,875,121103,12537300,Home,2022-06-02,1782478,Salaried,Inquired,38,12,50,18.32,240,0
11598,5648,121103,170859,Gold,2024-10-10,810586,Salaried,Rejected,33,10,43,15.27,120,0
11599,7289,121103,15206804,Personal,2024-03-28,1985628,Salaried,Closed,10,1,11,17.74,36,0
11600,6978,121103,5565689,MSME,2023-01-04,952843,Salaried,Approved,67,2,69,12.31,240,0
11601,5419,121103,15998168,Home,2024-09-01,1822000,Salaried,Approved,38,11,49,11.73,180,0
11602,6898,121103,4494032,MSME,2022-08-15,490121,Salaried,Inquired,49,11,60,9.7,12,0
11603,5102,121103,2038355,Personal,2022-01-27,435621,Student,Closed,54,20,74,9.7,48,0
11604,7978,121103,3915943,Personal,2023-03-23,956400,Self-Employed,Closed,57,26,83,18.21,180,0
11605,6131,121103,2770362,Home,2021-02-02,848027,Student,Inquired,38,11,49,9.16,12,0
11606,8765,121103,20451821,Home,2022-10-10,2408517,Self-Employed,Ongoing,15,3,18,17.79,60,0
11607,2392,121103,2564642,Home,2022-10-29,531523,Self-Employed,Approved,23,1,24,8.39,180,0
11608,7846,121103,1170971,Home,2021-12-26,531785,Salaried,Closed,61,37,98,14.76,240,0
11609,4231,121103,5403541,Asset,2023-10-08,563595,Business Owner,Inquired,41,25,66,13.37,240,0
11610,115,121103,15304721,Home,2024-11-18,1590817,Self-Employed,Approved,8,3,11,12.06,36,0
11611,202,121103,6825604,MSME,2020-08-07,772311,Salaried,Rejected,7,0,7,14.09,12,0
11612,6877,121103,14577811,Personal,2024-01-09,1536524,Salaried,Closed,86,13,99,11.31,48,0
11613,7132,121103,1324735,Personal,2024-10-03,749392,Self-Employed,Closed,58,38,96,10.5,48,0
11614,4248,121103,957574,Personal,2024-04-24,402603,Salaried,Rejected,13,0,13,9.28,180,0
11615,1907,121103,36185282,Asset,2024-05-22,11833566,Business Owner,Closed,35,13,48,17.77,180,0
11616,6057,121103,26254553,Personal,2022-07-02,13184713,Salaried,Closed,68,0,68,12.47,240,0
11617,3864,121103,28049044,Home,2024-09-21,5913081,Salaried,Rejected,1,0,1,15.91,36,0
11618,254,121103,513926,Home,2022-04-18,557182,Self-Employed,Closed,41,13,54,11.84,12,0
11619,8829,121103,3774296,MSME,2020-05-13,507649,Business Owner,Closed,15,8,23,16.92,60,0
11620,1763,121103,3631704,MSME,2021-12-24,1645508,Student,Approved,19,1,20,14.17,36,0
11621,5845,121104,40513226,Home,2022-10-25,8802915,Student,Approved,77,7,84,18.43,24,0
11622,3113,121104,4078221,Home,2020-07-10,747801,Self-Employed,Approved,91,4,95,7.53,180,0
11623,7959,121104,4923694,Personal,2024-08-23,707851,Business Owner,Approved,61,13,74,11.92,60,0
11624,4031,121104,363886,Home,2024-04-18,687264,Salaried,Approved,2,0,2,17.1,24,0
11625,1300,121104,2637720,Asset,2022-02-27,356294,Business Owner,Approved,67,11,78,13.45,120,0
11626,4319,121104,2195996,MSME,2020-10-18,1903279,Self-Employed,Inquired,52,2,54,17.88,36,0
11627,1576,121104,4513498,MSME,2024-05-11,876305,Self-Employed,Approved,74,0,74,12.36,48,0
11628,3437,121104,7142712,MSME,2022-07-29,754384,Salaried,Inquired,61,19,80,9.93,240,0
11629,7938,121104,5836396,Personal,2023-07-24,720765,Salaried,Closed,44,27,71,8.24,60,0
11630,2932,121104,6763090,Home,2021-10-26,1192005,Business Owner,Approved,25,8,33,12.84,240,0
11631,860,121104,11171377,Home,2023-10-25,1328842,Salaried,Closed,26,0,26,18.43,180,0
11632,7578,121104,4808544,Personal,2024-05-21,745984,Student,Closed,43,27,70,11.35,240,0
11633,8042,121104,46442597,MSME,2023-04-13,7561447,Student,Approved,57,28,85,16.53,240,0
11634,8694,121104,3663922,Home,2021-04-30,1667259,Student,Closed,6,0,6,11.33,36,0
11635,1137,121104,45159984,MSME,2022-10-20,10002778,Self-Employed,Rejected,30,14,44,16.1,240,0
11636,6936,121104,2420666,Home,2020-02-21,792939,Salaried,Approved,77,16,93,8.65,120,0
11637,6615,121104,33789973,Home,2023-08-30,10825361,Salaried,Approved,55,34,89,8.02,48,0
11638,317,121104,2472331,Personal,2021-03-02,836808,Student,Inquired,1,0,1,7.57,24,0
11639,1949,121104,25374195,MSME,2020-07-23,2790999,Salaried,Ongoing,25,4,29,15.95,240,0
11640,8248,121104,9401754,Home,2021-10-12,1308695,Salaried,Inquired,82,9,91,15.0,36,0
11641,6311,121104,3497635,Home,2020-05-04,504415,Business Owner,Rejected,34,4,38,12.93,12,0
11642,2456,121104,4044951,MSME,2023-01-16,1304689,Student,Ongoing,32,11,43,11.56,48,0
11643,5617,121104,2680068,Home,2020-05-17,402838,Salaried,Ongoing,10,5,15,17.7,180,0
11644,4850,121104,36934371,Home,2022-03-25,3759316,Salaried,Inquired,11,3,14,9.62,12,0
11645,6860,121104,3313508,Home,2024-09-15,428304,Salaried,Approved,91,5,96,11.47,120,0
11646,2635,121104,1385051,Education,2022-08-27,795230,Salaried,Rejected,39,12,51,14.58,24,0
11647,8894,121104,6977862,MSME,2022-10-26,1974695,Student,Rejected,35,9,44,13.46,240,0
11648,3747,121104,1796491,Personal,2024-09-08,443861,Self-Employed,Approved,51,31,82,9.63,24,0
11649,6094,121104,2309988,Personal,2023-02-19,1333199,Student,Rejected,10,1,11,15.38,180,0
11650,3119,121104,403503,Home,2021-03-11,603851,Business Owner,Approved,24,10,34,13.58,48,0
11651,4777,121104,4199778,Personal,2020-03-30,1665821,Salaried,Approved,40,10,50,10.59,240,0
11652,97,121104,772560,Home,2023-02-13,304745,Business Owner,Approved,13,5,18,16.0,36,0
11653,7123,121104,4616747,Home,2024-03-05,503677,Salaried,Approved,14,4,18,11.09,48,0
11654,4472,121104,2325808,Home,2020-07-05,795572,Student,Approved,21,0,21,15.47,60,0
11655,6184,121104,818156,Home,2022-10-27,397658,Salaried,Approved,24,12,36,8.93,120,0
11656,1923,121104,6545927,Personal,2023-06-07,686068,Student,Approved,67,25,92,7.79,240,0
11657,2599,121104,3930159,Personal,2024-05-12,1202745,Salaried,Inquired,48,19,67,15.91,120,0
11658,5984,121104,5888109,Personal,2021-03-07,795856,Student,Closed,45,10,55,7.79,48,0
11659,1918,121104,93725,Home,2021-12-22,688092,Student,Approved,51,19,70,9.79,60,0
11660,5750,121104,7544409,Home,2020-06-03,1367425,Self-Employed,Inquired,42,1,43,16.72,36,0
11661,6799,121104,3982934,Education,2023-08-20,736359,Salaried,Inquired,25,6,31,15.4,24,0
11662,6911,121104,6830851,Home,2020-08-25,1193626,Salaried,Rejected,85,9,94,7.78,12,0
11663,2618,121104,6866766,Personal,2024-05-07,748845,Business Owner,Approved,60,25,85,7.81,12,0
11664,3791,121104,3792302,Home,2020-09-03,1375268,Self-Employed,Approved,42,16,58,13.98,60,0
11665,6773,121104,4080134,Asset,2024-02-10,490193,Salaried,Approved,44,1,45,16.56,48,0
11666,3209,121104,8790241,Education,2022-03-30,14090916,Salaried,Rejected,22,1,23,13.07,60,0
11667,7922,121104,6144548,Personal,2022-05-15,792369,Salaried,Rejected,25,13,38,11.87,36,0
11668,2134,121104,7691499,MSME,2021-12-21,875078,Salaried,Inquired,72,12,84,9.25,60,0
11669,3136,121104,4101812,Home,2023-09-08,588398,Self-Employed,Rejected,17,7,24,11.73,36,0
11670,8559,121104,5427871,Personal,2021-06-26,624123,Salaried,Approved,18,6,24,12.47,120,0
11671,2758,121104,8376645,MSME,2024-04-26,1806128,Self-Employed,Ongoing,30,13,43,15.93,12,0
11672,655,121104,4584186,Asset,2024-09-04,748632,Salaried,Approved,84,11,95,16.26,48,0
11673,5084,121104,10281113,MSME,2020-03-26,5844937,Salaried,Approved,27,14,41,13.94,36,0
11674,3550,121104,10735794,Home,2022-09-02,1222178,Business Owner,Closed,16,1,17,12.86,240,0
11675,2723,121104,1619305,Home,2020-02-26,453271,Salaried,Approved,59,31,90,15.48,12,0
11676,8226,121104,9157550,Home,2023-04-09,979360,Business Owner,Rejected,6,3,9,15.42,12,0
11677,311,121104,960264,Education,2023-04-21,2276360,Self-Employed,Approved,38,22,60,15.09,36,0
11678,7121,121104,12676922,Personal,2023-08-24,1967839,Student,Closed,93,6,99,7.8,60,0
11679,2431,121104,28429408,Home,2020-06-06,9987136,Salaried,Approved,68,14,82,11.23,48,0
11680,2912,121104,1695795,Home,2021-11-11,687598,Salaried,Approved,39,24,63,14.62,120,0
11681,5999,121104,10037083,MSME,2022-06-29,1491991,Self-Employed,Inquired,36,17,53,18.05,24,0
11682,4506,121104,16667311,Asset,2021-10-06,1681923,Self-Employed,Approved,57,26,83,11.42,36,0
11683,6444,121104,2695561,Personal,2021-11-13,684191,Student,Approved,47,8,55,8.21,24,0
11684,8830,121104,9088981,Asset,2024-01-21,1928094,Salaried,Rejected,28,8,36,18.37,12,0
11685,8736,121104,1601707,Education,2023-10-15,753202,Student,Approved,57,4,61,15.01,24,0
11686,5095,121104,2583008,Asset,2024-03-25,686392,Self-Employed,Closed,29,6,35,15.43,24,0
11687,3273,121104,374531,Asset,2023-05-28,730181,Self-Employed,Approved,12,2,14,18.36,12,0
11688,4174,121104,10366806,Home,2023-05-29,1157705,Retired,Approved,80,2,82,9.38,60,0
11689,4941,121105,45597593,Home,2023-07-26,7234221,Student,Approved,53,20,73,8.94,36,0
11690,3598,121105,9386329,Home,2024-02-21,1922536,Salaried,Approved,25,11,36,14.63,12,0
11691,1435,121105,4253318,MSME,2020-07-04,854615,Retired,Approved,59,33,92,14.0,48,0
11692,8723,121105,1762540,Home,2021-02-19,342958,Business Owner,Inquired,45,21,66,12.68,24,0
11693,1832,121105,3503683,Home,2024-11-09,13229165,Business Owner,Rejected,22,7,29,8.62,60,0
11694,3538,121105,2500730,Personal,2024-05-06,485140,Self-Employed,Approved,83,3,86,17.94,36,0
11695,6961,121105,7551563,Home,2021-12-28,1049077,Retired,Rejected,30,9,39,11.5,12,0
11696,1947,121105,5595907,MSME,2023-10-24,1012227,Business Owner,Approved,63,25,88,7.59,48,0
11697,2524,121105,1505856,Gold,2020-02-19,778107,Salaried,Approved,42,14,56,16.08,60,0
11698,3406,121105,1832192,Home,2021-12-28,687866,Business Owner,Rejected,26,2,28,17.72,180,0
11699,7844,121105,1035401,Home,2020-02-06,421421,Self-Employed,Rejected,31,9,40,15.4,120,0
11700,7479,121105,5738855,Home,2023-04-23,1881325,Salaried,Closed,28,3,31,16.26,240,0
11701,1401,121105,746652,MSME,2020-07-02,757638,Salaried,Approved,84,13,97,14.66,120,0
11702,7397,121105,3477070,Home,2022-12-12,730447,Salaried,Approved,9,1,10,12.0,48,0
11703,3409,121105,852795,Personal,2021-10-03,314621,Self-Employed,Approved,39,6,45,7.88,12,0
11704,6952,121105,4569587,MSME,2020-05-31,1396614,Retired,Approved,45,6,51,9.21,12,0
11705,3376,121105,22359582,Home,2022-09-25,3027598,Self-Employed,Approved,50,12,62,16.93,240,0
11706,8551,121105,7922275,Home,2023-09-03,1469770,Salaried,Rejected,10,2,12,18.04,48,0
11707,5172,121105,10320112,Home,2020-05-28,1184962,Salaried,Rejected,73,26,99,14.61,48,0
11708,8316,121105,29008229,MSME,2020-11-13,4251935,Salaried,Approved,52,18,70,11.61,60,0
11709,4560,121105,2805544,Home,2021-04-12,1223765,Salaried,Approved,86,14,100,7.83,24,0
11710,6559,121105,16924361,MSME,2021-07-11,2716543,Salaried,Approved,44,16,60,10.6,180,0
11711,8400,121105,4452149,MSME,2022-10-02,1769265,Salaried,Rejected,2,0,2,7.93,60,0
11712,2183,121105,32101467,Education,2020-12-29,10001463,Salaried,Rejected,15,3,18,15.2,60,0
11713,7870,121105,7325720,Personal,2024-02-16,1597930,Salaried,Closed,18,4,22,13.27,60,0
11714,1988,121105,5749052,Home,2024-01-28,1422654,Salaried,Ongoing,18,9,27,11.69,240,0
11715,1126,121105,5597249,Education,2021-04-17,1019676,Business Owner,Closed,39,20,59,12.9,240,0
11716,3588,121105,6105627,MSME,2020-04-17,5736031,Self-Employed,Approved,90,7,97,11.25,180,0
11717,5678,121105,1244921,MSME,2022-06-29,11644558,Business Owner,Rejected,53,21,74,12.84,180,0
11718,539,121105,6209735,Home,2020-01-30,777330,Salaried,Approved,70,19,89,17.6,12,0
11719,2361,121105,1442611,MSME,2023-10-22,425851,Self-Employed,Approved,53,26,79,10.46,60,0
11720,898,121105,16949170,Personal,2021-02-08,10388244,Salaried,Approved,65,19,84,8.79,240,0
11721,5104,121105,10815323,Personal,2024-03-23,1456059,Retired,Closed,22,12,34,13.9,60,0
11722,777,121105,5220008,Education,2023-11-24,523365,Student,Rejected,23,8,31,17.67,120,0
11723,1349,121105,10730503,Personal,2024-09-14,9943378,Salaried,Inquired,83,2,85,11.31,240,0
11724,4751,121105,11320350,MSME,2023-05-05,12390730,Self-Employed,Ongoing,16,2,18,10.85,36,0
